,algo,startNode/endNode,budget,userID,totalPOI,totalCost,totalProfit,totalInterest,reachEndNode,totalPopInt,maxInterest,minInterest,tour,cluster,groupID
148,ClusterPerDay,7,163.51700954486938,47247182@N00,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
149,ClusterPerDay,7,163.51700954486938,35322156@N00,5,624.1191808130302,4.885079671656205,2.1346001583531278,True,3.509839915004666,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
150,ClusterPerDay,7,163.51700954486938,61545942@N08,5,596.9262689344687,4.917914051183003,2.0,True,3.4589570255915016,1.0,0.0,7-21-22-7-23-30-7-16-7,randomByDay,
151,ClusterPerDay,7,163.51700954486938,68815984@N00,4,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
152,ClusterPerDay,7,163.51700954486938,7680826@N04,6,633.304949188952,4.708836310960888,2.0,True,3.354418155480444,1.0,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
153,ClusterPerDay,7,163.51700954486938,10627620@N06,6,633.304949188952,4.708836310960888,1.4874762206721628,True,3.0981562658165256,1.0,0.009392834495878253,7-21-22-7-23-30-7-6-25-7,randomByDay,
154,ClusterPerDay,7,163.51700954486938,33246890@N00,4,598.0471872050493,5.082810236600676,1.0,True,3.041405118300338,1.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
155,ClusterPerDay,7,163.51700954486938,60290858@N03,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
156,ClusterPerDay,7,163.51700954486938,78266179@N00,4,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
157,ClusterPerDay,7,163.51700954486938,23987663@N00,4,598.0471872050493,5.082810236600676,1.8892072588347641,True,3.48600874771772,1.0,0.05555555555555548,7-21-22-7-11-7-1-7,randomByDay,
158,ClusterPerDay,7,163.51700954486938,18983894@N00,6,633.304949188952,4.708836310960888,4.015267175572519,True,4.362051743266703,1.0,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
159,ClusterPerDay,7,163.51700954486938,81211130@N00,5,624.1191808130302,4.885079671656205,2.4465464144302684,True,3.6658130430432365,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
160,ClusterPerDay,7,163.51700954486938,39604225@N00,5,624.1191808130302,4.885079671656205,1.0,True,2.9425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
161,ClusterPerDay,7,163.51700954486938,9985167@N04,4,598.0471872050493,5.082810236600676,2.994282391704621,True,4.038546314152649,1.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
162,ClusterPerDay,7,163.51700954486938,21116747@N02,4,598.0471872050493,5.082810236600676,0.0,True,2.541405118300338,0.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
163,ClusterPerDay,7,163.51700954486938,12693966@N07,5,624.1191808130302,4.885079671656205,0.04948949324007864,True,2.4672845824481415,0.009897898648015728,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
164,ClusterPerDay,7,163.51700954486938,14391210@N00,5,624.1191808130302,4.885079671656205,2.5749023013460706,True,3.7299909865011376,1.0,0.1428571428571429,7-21-22-7-11-7-6-25-7,randomByDay,
165,ClusterPerDay,7,163.51700954486938,16073996@N00,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
166,ClusterPerDay,7,163.51700954486938,13411198@N00,5,596.9262689344687,4.917914051183003,0.0,True,2.4589570255915016,0.0,0.0,7-21-22-7-23-30-7-16-7,randomByDay,
167,ClusterPerDay,7,163.51700954486938,49894734@N00,5,624.1191808130302,4.885079671656205,2.1399280575539574,True,3.512503864605081,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
168,ClusterPerDay,7,163.51700954486938,33609631@N00,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
169,ClusterPerDay,7,163.51700954486938,54058921@N00,4,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
170,ClusterPerDay,7,163.51700954486938,47501960@N00,5,596.9262689344687,4.917914051183003,2.6557756334292635,True,3.7868448423061336,0.7342136448281704,0.0,7-21-22-7-23-30-7-16-7,randomByDay,
171,ClusterPerDay,7,163.51700954486938,25970113@N08,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
172,ClusterPerDay,7,163.51700954486938,12323473@N00,5,624.1191808130302,4.885079671656205,2.0,True,3.4425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
173,ClusterPerDay,7,163.51700954486938,15511507@N00,5,596.9262689344687,4.917914051183003,0.0,True,2.4589570255915016,0.0,0.0,7-21-22-7-23-30-7-16-7,randomByDay,
174,ClusterPerDay,7,163.51700954486938,91255327@N00,5,624.1191808130302,4.885079671656205,2.0,True,3.4425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
175,ClusterPerDay,7,163.51700954486938,15743963@N08,4,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
176,ClusterPerDay,7,163.51700954486938,44510773@N08,5,624.1191808130302,4.885079671656205,0.0,True,2.4425398358281023,0.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
177,ClusterPerDay,7,163.51700954486938,71423916@N00,5,624.1191808130302,4.885079671656205,2.0,True,3.4425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
178,ClusterPerDay,7,163.51700954486938,47072881@N06,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
179,ClusterPerDay,7,163.51700954486938,20169331@N00,4,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,randomByDay,
180,ClusterPerDay,7,163.51700954486938,13785615@N00,5,624.1191808130302,4.885079671656205,5.0,True,4.942539835828102,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
181,ClusterPerDay,7,163.51700954486938,44082489@N00,5,596.9262689344687,4.917914051183003,1.0,True,2.9589570255915016,1.0,0.0,7-21-22-7-23-30-7-16-7,randomByDay,
182,ClusterPerDay,7,163.51700954486938,94725783@N00,5,624.1191808130302,4.885079671656205,4.179916317991635,True,4.53249799482392,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
183,ClusterPerDay,7,163.51700954486938,47672266@N00,4,598.0471872050493,5.082810236600676,0.0,True,2.541405118300338,0.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
184,ClusterPerDay,7,163.51700954486938,51035681908@N01,4,598.0471872050493,5.082810236600676,2.4954802259887012,True,3.7891452312946887,0.6118644067796611,0.01581920903954802,7-21-22-7-11-7-1-7,randomByDay,
185,ClusterPerDay,7,163.51700954486938,48784629@N00,5,624.1191808130302,4.885079671656205,0.12133165324421567,True,2.50320566245021,0.05281975826543841,0.003194517274394555,7-21-22-7-11-7-6-25-7,randomByDay,
186,ClusterPerDay,7,163.51700954486938,84197163@N00,5,624.1191808130302,4.885079671656205,5.8941441441441444,True,5.389611907900175,1.0,0.07545045045045046,7-21-22-7-11-7-6-25-7,randomByDay,
187,ClusterPerDay,7,163.51700954486938,26487906@N00,4,598.0471872050493,5.082810236600676,0.0,True,2.541405118300338,0.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
188,ClusterPerDay,7,163.51700954486938,71609752@N00,6,633.304949188952,4.708836310960888,4.0,True,4.3544181554804435,1.0,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
189,ClusterPerDay,7,163.51700954486938,22168167@N00,5,624.1191808130302,4.885079671656205,0.0,True,2.4425398358281023,0.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
190,ClusterPerDay,7,163.51700954486938,28581121@N00,5,624.1191808130302,4.885079671656205,0.0,True,2.4425398358281023,0.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
191,ClusterPerDay,7,163.51700954486938,9584004@N03,5,624.1191808130302,4.885079671656205,2.146209386281587,True,3.515644528968896,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
192,ClusterPerDay,7,163.51700954486938,37909157@N00,4,598.0471872050493,5.082810236600676,0.0,True,2.541405118300338,0.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
193,ClusterPerDay,7,163.51700954486938,37517876@N07,4,598.0471872050493,5.082810236600676,3.369550671676363,True,4.22618045413852,1.0,0.0148746718822379,7-21-22-7-11-7-1-7,randomByDay,
194,ClusterPerDay,7,163.51700954486938,77112637@N00,6,633.304949188952,4.708836310960888,2.049226283920161,True,3.3790312974405246,1.0,0.0,7-21-22-7-23-30-7-6-25-7,randomByDay,
195,ClusterPerDay,7,163.51700954486938,65173084@N00,5,607.2329555809711,4.90656687590536,1.0,True,2.95328343795268,1.0,0.0,7-21-22-7-23-30-7-1-7,randomByDay,
196,ClusterPerDay,7,163.51700954486938,13672753@N00,4,587.7405005585468,5.09415741187832,1.129974099364257,True,3.1120657556212885,1.0,0.009182952672474681,7-21-22-7-11-7-16-7,randomByDay,
197,ClusterPerDay,7,163.51700954486938,13113559@N00,5,624.1191808130302,4.885079671656205,2.0,True,3.4425398358281023,1.0,0.0,7-21-22-7-11-7-6-25-7,randomByDay,
198,ClusterPerDay,7,163.51700954486938,36252130@N00,4,598.0471872050493,5.082810236600676,1.0,True,3.041405118300338,1.0,0.0,7-21-22-7-11-7-1-7,randomByDay,
199,ClusterPerDay,7,163.51700954486938,39460517@N03,4,598.0471872050493,5.082810236600676,2.1931753680422212,True,3.637992802321449,1.0,0.035723343357124716,7-21-22-7-11-7-1-7,randomByDay,
200,clusterOnceKmeans,7,163.51700954486938,12693966@N07,7,615.1257546776449,4.701352003862867,2.0296936959440472,True,3.3655228499034573,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
201,clusterOnceKmeans,7,163.51700954486938,14972286@N00,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
202,clusterOnceKmeans,7,163.51700954486938,15511507@N00,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
203,clusterOnceKmeans,7,163.51700954486938,65173084@N00,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
204,clusterOnceKmeans,7,163.51700954486938,13411198@N00,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
205,clusterOnceKmeans,7,163.51700954486938,47501960@N00,7,615.1257546776449,4.701352003862867,4.636081485243496,True,4.668716744553182,1.0,0.10891033237401944,7-21-22-7-1-7-23-3-7,kMeans,1.0
206,clusterOnceKmeans,7,163.51700954486938,23987663@N00,7,615.1257546776449,4.701352003862867,2.9605221267112363,True,3.830937065287052,1.0,0.05555555555555548,7-21-22-7-1-7-23-3-7,kMeans,1.0
207,clusterOnceKmeans,7,163.51700954486938,33246890@N00,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
208,clusterOnceKmeans,7,163.51700954486938,67952341@N00,7,615.1257546776449,4.701352003862867,2.7641866330390914,True,3.7327693184509796,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
209,clusterOnceKmeans,7,163.51700954486938,44510773@N08,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
210,clusterOnceKmeans,7,163.51700954486938,41894165897@N01,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
211,clusterOnceKmeans,7,163.51700954486938,35468141621@N01,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
212,clusterOnceKmeans,7,163.51700954486938,48784629@N00,7,615.1257546776449,4.701352003862867,2.0964825090722203,True,3.398917256467544,1.0,0.003194517274394555,7-21-22-7-1-7-23-3-7,kMeans,1.0
213,clusterOnceKmeans,7,163.51700954486938,76551426@N00,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
214,clusterOnceKmeans,7,163.51700954486938,15588970@N02,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
215,clusterOnceKmeans,7,163.51700954486938,36252130@N00,7,615.1257546776449,4.701352003862867,2.399411056083522,True,3.550381529973195,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
216,clusterOnceKmeans,7,163.51700954486938,98153629@N00,7,615.1257546776449,4.701352003862867,2.027660391855551,True,3.3645061978592095,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
217,clusterOnceKmeans,7,163.51700954486938,18948547@N00,7,615.1257546776449,4.701352003862867,2.97960499326027,True,3.840478498561569,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
218,clusterOnceKmeans,7,163.51700954486938,68815984@N00,7,615.1257546776449,4.701352003862867,2.0,True,3.3506760019314337,1.0,0.0,7-21-22-7-1-7-23-3-7,kMeans,1.0
219,clusterOnceKmeans,7,163.51700954486938,23739231@N00,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
220,clusterOnceKmeans,7,163.51700954486938,7159179@N03,6,567.0588764711039,4.12819893771125,2.403777477977939,True,3.2659882078445945,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
221,clusterOnceKmeans,7,163.51700954486938,78266179@N00,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
222,clusterOnceKmeans,7,163.51700954486938,20169331@N00,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
223,clusterOnceKmeans,7,163.51700954486938,36404721@N00,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
224,clusterOnceKmeans,7,163.51700954486938,22168167@N00,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
225,clusterOnceKmeans,7,163.51700954486938,11349639@N00,6,567.0588764711039,4.12819893771125,2.2619612068965527,True,3.1950800723039015,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
226,clusterOnceKmeans,7,163.51700954486938,21116747@N02,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
227,clusterOnceKmeans,7,163.51700954486938,13672753@N00,6,567.0588764711039,4.12819893771125,2.10207205085943,True,3.11513549428534,1.0,0.009182952672474681,7-21-22-7-16-7-14-7,kMeans,2.0
228,clusterOnceKmeans,7,163.51700954486938,70554294@N00,6,567.0588764711039,4.12819893771125,2.042315740525459,True,3.0852573391183546,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
229,clusterOnceKmeans,7,163.51700954486938,44082489@N00,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
230,clusterOnceKmeans,7,163.51700954486938,51035681908@N01,6,567.0588764711039,4.12819893771125,3.8672316384180796,True,3.997715288064665,1.0,0.01581920903954802,7-21-22-7-16-7-14-7,kMeans,2.0
231,clusterOnceKmeans,7,163.51700954486938,33016744@N07,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
232,clusterOnceKmeans,7,163.51700954486938,29258829@N04,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
233,clusterOnceKmeans,7,163.51700954486938,29593526@N07,6,567.0588764711039,4.12819893771125,2.0,True,3.064099468855625,1.0,0.0,7-21-22-7-16-7-14-7,kMeans,2.0
234,clusterOnceKmeans,7,163.51700954486938,12369809@N07,7,618.4919181811015,4.926846933848382,6.049702380952382,True,5.488274657400382,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
235,clusterOnceKmeans,7,163.51700954486938,47072881@N06,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
236,clusterOnceKmeans,7,163.51700954486938,13785615@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
237,clusterOnceKmeans,7,163.51700954486938,22057420@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
238,clusterOnceKmeans,7,163.51700954486938,60290858@N03,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
239,clusterOnceKmeans,7,163.51700954486938,51050970@N07,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
240,clusterOnceKmeans,7,163.51700954486938,51149594@N07,7,618.4919181811015,4.926846933848382,5.039916348426987,True,4.983381641137685,1.0,0.006410256410256414,7-22-6-7-11-7-23-21-7,kMeans,3.0
241,clusterOnceKmeans,7,163.51700954486938,46414217@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
242,clusterOnceKmeans,7,163.51700954486938,78015320@N00,7,618.4919181811015,4.926846933848382,5.016470588235293,True,4.971658761041837,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
243,clusterOnceKmeans,7,163.51700954486938,33609631@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
244,clusterOnceKmeans,7,163.51700954486938,16073996@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
245,clusterOnceKmeans,7,163.51700954486938,54058921@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
246,clusterOnceKmeans,7,163.51700954486938,15743963@N08,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
247,clusterOnceKmeans,7,163.51700954486938,84197163@N00,7,618.4919181811015,4.926846933848382,5.8941441441441444,True,5.410495538996264,1.0,0.07545045045045046,7-22-6-7-11-7-23-21-7,kMeans,3.0
248,clusterOnceKmeans,7,163.51700954486938,69756126@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
249,clusterOnceKmeans,7,163.51700954486938,56277684@N06,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
250,clusterOnceKmeans,7,163.51700954486938,49503207397@N01,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
251,clusterOnceKmeans,7,163.51700954486938,53319639@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
252,clusterOnceKmeans,7,163.51700954486938,37804979@N00,7,618.4919181811015,4.926846933848382,5.260683251993811,True,5.093765092921096,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
253,clusterOnceKmeans,7,163.51700954486938,18983894@N00,7,618.4919181811015,4.926846933848382,5.00763358778626,True,4.967240260817321,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
254,clusterOnceKmeans,7,163.51700954486938,71609752@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
255,clusterOnceKmeans,7,163.51700954486938,84213851@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
256,clusterOnceKmeans,7,163.51700954486938,91855519@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
257,clusterOnceKmeans,7,163.51700954486938,25970113@N08,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
258,clusterOnceKmeans,7,163.51700954486938,77689978@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
259,clusterOnceKmeans,7,163.51700954486938,47247182@N00,7,618.4919181811015,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-22-6-7-11-7-23-21-7,kMeans,3.0
260,clusterOnceKmeans,7,163.51700954486938,9985167@N04,7,597.678807828368,4.833655239014968,3.900281034984009,True,4.366968136999489,1.0,0.24857059792615507,7-21-22-7-30-28-7-11-7,kMeans,4.0
261,clusterOnceKmeans,7,163.51700954486938,26487906@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
262,clusterOnceKmeans,7,163.51700954486938,77112637@N00,7,597.678807828368,4.833655239014968,2.049338416685355,True,3.4414968278501616,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
263,clusterOnceKmeans,7,163.51700954486938,39460517@N03,7,597.678807828368,4.833655239014968,2.3796480803835616,True,3.606651659699265,1.0,0.035723343357124716,7-21-22-7-30-28-7-11-7,kMeans,4.0
264,clusterOnceKmeans,7,163.51700954486938,10627620@N06,7,597.678807828368,4.833655239014968,2.433021559923906,True,3.6333383994694373,1.0,0.009392834495878253,7-21-22-7-30-28-7-11-7,kMeans,4.0
265,clusterOnceKmeans,7,163.51700954486938,81211130@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
266,clusterOnceKmeans,7,163.51700954486938,61545942@N08,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
267,clusterOnceKmeans,7,163.51700954486938,28581121@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
268,clusterOnceKmeans,7,163.51700954486938,37517876@N07,7,597.678807828368,4.833655239014968,3.8270626383241586,True,4.330358938669564,1.0,0.2361933192650168,7-21-22-7-30-28-7-11-7,kMeans,4.0
269,clusterOnceKmeans,7,163.51700954486938,13113559@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
270,clusterOnceKmeans,7,163.51700954486938,11241023@N03,7,597.678807828368,4.833655239014968,5.2938082715754256,True,5.063731755295197,1.0,0.11833612240019138,7-21-22-7-30-28-7-11-7,kMeans,4.0
271,clusterOnceKmeans,7,163.51700954486938,14718163@N08,7,597.678807828368,4.833655239014968,2.0541442945449617,True,3.443899766779965,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
272,clusterOnceKmeans,7,163.51700954486938,28550826@N08,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
273,clusterOnceKmeans,7,163.51700954486938,12323473@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
274,clusterOnceKmeans,7,163.51700954486938,101607720@N06,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
275,clusterOnceKmeans,7,163.51700954486938,71423916@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
276,clusterOnceKmeans,7,163.51700954486938,37574483@N07,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
277,clusterOnceKmeans,7,163.51700954486938,42152564@N04,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
278,clusterOnceKmeans,7,163.51700954486938,91255327@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
279,clusterOnceKmeans,7,163.51700954486938,17304462@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
280,clusterOnceKmeans,7,163.51700954486938,91082225@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
281,clusterOnceKmeans,7,163.51700954486938,9025385@N07,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
282,clusterOnceKmeans,7,163.51700954486938,37449305@N07,7,597.678807828368,4.833655239014968,2.3245614035087723,True,3.57910832126187,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
283,clusterOnceKmeans,7,163.51700954486938,35322156@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
284,clusterOnceKmeans,7,163.51700954486938,49894734@N00,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
285,clusterOnceKmeans,7,163.51700954486938,29488788@N06,7,597.678807828368,4.833655239014968,2.0,True,3.416827619507484,1.0,0.0,7-21-22-7-30-28-7-11-7,kMeans,4.0
286,clusterOnceKmeans,7,163.51700954486938,9584004@N03,8,628.7621414091371,3.9439884113954613,3.9169675090252696,True,3.930477960210365,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
287,clusterOnceKmeans,7,163.51700954486938,61117412@N07,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
288,clusterOnceKmeans,7,163.51700954486938,47672266@N00,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
289,clusterOnceKmeans,7,163.51700954486938,86485258@N07,8,628.7621414091371,3.9439884113954613,3.0,True,3.4719942056977304,1.0,0.0,7-22-23-7-25-6-7-24-28-7,kMeans,5.0
